,CountryName,RegionName,Date,PredictedDailyNewCases
4148,Belarus,,2020-05-29,0.0
4149,Belarus,,2020-05-30,0.0
4150,Belarus,,2020-05-31,0.0
4151,Belarus,,2020-06-01,0.0
4152,Belarus,,2020-06-02,0.0
4153,Belarus,,2020-06-03,0.0
4154,Belarus,,2020-06-04,0.0
4155,Belarus,,2020-06-05,0.0
4156,Belarus,,2020-06-06,0.0
4157,Belarus,,2020-06-07,0.0
4158,Belarus,,2020-06-08,0.0
4159,Belarus,,2020-06-09,0.0
4160,Belarus,,2020-06-10,0.0
4161,Belarus,,2020-06-11,0.0
4162,Belarus,,2020-06-12,0.0
4163,Belarus,,2020-06-13,0.0
4164,Belarus,,2020-06-14,0.0
4165,Belarus,,2020-06-15,0.0
4166,Belarus,,2020-06-16,0.0
4167,Belarus,,2020-06-17,0.0
4168,Belarus,,2020-06-18,0.0
4169,Belarus,,2020-06-19,0.0
4170,Belarus,,2020-06-20,0.0
4171,Belarus,,2020-06-21,0.0
4172,Belarus,,2020-06-22,0.0
4173,Belarus,,2020-06-23,0.0
4174,Belarus,,2020-06-24,0.0
4175,Belarus,,2020-06-25,0.0
4176,Belarus,,2020-06-26,0.0
4177,Belarus,,2020-06-27,0.0
4178,Belarus,,2020-06-28,0.0
4179,Belarus,,2020-06-29,0.0
4180,Belarus,,2020-06-30,0.0
4181,Belarus,,2020-07-01,0.0
4182,Belarus,,2020-07-02,0.0
4183,Belarus,,2020-07-03,0.0
4184,Belarus,,2020-07-04,0.0
4185,Belarus,,2020-07-05,0.0
4186,Belarus,,2020-07-06,0.0
4187,Belarus,,2020-07-07,0.0
4188,Belarus,,2020-07-08,0.0
4189,Belarus,,2020-07-09,0.0
4190,Belarus,,2020-07-10,0.0
4191,Belarus,,2020-07-11,0.0
4192,Belarus,,2020-07-12,0.0
4193,Belarus,,2020-07-13,0.0
4194,Belarus,,2020-07-14,0.0
4195,Belarus,,2020-07-15,0.0
4196,Belarus,,2020-07-16,0.0
4197,Belarus,,2020-07-17,0.0
4198,Belarus,,2020-07-18,0.0
4199,Belarus,,2020-07-19,0.0
4200,Belarus,,2020-07-20,0.0
4201,Belarus,,2020-07-21,0.0
4202,Belarus,,2020-07-22,0.0
4203,Belarus,,2020-07-23,0.0
4204,Belarus,,2020-07-24,0.0
4205,Belarus,,2020-07-25,0.0
4206,Belarus,,2020-07-26,0.0
4207,Belarus,,2020-07-27,0.0
4208,Belarus,,2020-07-28,0.0
4209,Belarus,,2020-07-29,0.0
4210,Belarus,,2020-07-30,0.0
4211,Belarus,,2020-07-31,0.0
4212,Belarus,,2020-08-01,0.0
4213,Belarus,,2020-08-02,0.0
4214,Belarus,,2020-08-03,0.0
4215,Belarus,,2020-08-04,0.0
4216,Belarus,,2020-08-05,0.0
4217,Belarus,,2020-08-06,0.0
4218,Belarus,,2020-08-07,0.0
4219,Belarus,,2020-08-08,0.0
4220,Belarus,,2020-08-09,0.0
4221,Belarus,,2020-08-10,0.0
4222,Belarus,,2020-08-11,0.0
4223,Belarus,,2020-08-12,0.0
4224,Belarus,,2020-08-13,0.0
4225,Belarus,,2020-08-14,0.0
4226,Belarus,,2020-08-15,0.0
4227,Belarus,,2020-08-16,0.0
4228,Belarus,,2020-08-17,0.0
4229,Belarus,,2020-08-18,0.0
4230,Belarus,,2020-08-19,0.0
4231,Belarus,,2020-08-20,0.0
4232,Belarus,,2020-08-21,0.0
4233,Belarus,,2020-08-22,0.0
4234,Belarus,,2020-08-23,0.0
4235,Belarus,,2020-08-24,0.0
4236,Belarus,,2020-08-25,0.0
4237,Belarus,,2020-08-26,0.0
4238,Belarus,,2020-08-27,0.0
4239,Belarus,,2020-08-28,0.0
4240,Belarus,,2020-08-29,0.0
4241,Belarus,,2020-08-30,0.0
4242,Belarus,,2020-08-31,0.0
4243,Belarus,,2020-09-01,0.0
4244,Belarus,,2020-09-02,0.0
4245,Belarus,,2020-09-03,0.0
4246,Belarus,,2020-09-04,0.0
4247,Belarus,,2020-09-05,0.0
4248,Belarus,,2020-09-06,0.0
4249,Belarus,,2020-09-07,0.0
4250,Belarus,,2020-09-08,0.0
4251,Belarus,,2020-09-09,0.0
4252,Belarus,,2020-09-10,0.0
4253,Belarus,,2020-09-11,0.0
4254,Belarus,,2020-09-12,0.0
4255,Belarus,,2020-09-13,0.0
4256,Belarus,,2020-09-14,0.0
4257,Belarus,,2020-09-15,0.0
4258,Belarus,,2020-09-16,0.0
4259,Belarus,,2020-09-17,0.0
4260,Belarus,,2020-09-18,0.0
4261,Belarus,,2020-09-19,0.0
4262,Belarus,,2020-09-20,0.0
4263,Belarus,,2020-09-21,0.0
4264,Belarus,,2020-09-22,0.0
4265,Belarus,,2020-09-23,0.0
4266,Belarus,,2020-09-24,0.0
4267,Belarus,,2020-09-25,0.0
4268,Belarus,,2020-09-26,0.0
4269,Belarus,,2020-09-27,0.0
4270,Belarus,,2020-09-28,0.0
4271,Belarus,,2020-09-29,0.0
4272,Belarus,,2020-09-30,0.0
4273,Belarus,,2020-10-01,0.0
4274,Belarus,,2020-10-02,0.0
4275,Belarus,,2020-10-03,0.0
4276,Belarus,,2020-10-04,0.0
4277,Belarus,,2020-10-05,0.0
4278,Belarus,,2020-10-06,0.0
4279,Belarus,,2020-10-07,0.0
4280,Belarus,,2020-10-08,0.0
4281,Belarus,,2020-10-09,0.0
4282,Belarus,,2020-10-10,0.0
4283,Belarus,,2020-10-11,0.0
4284,Belarus,,2020-10-12,0.0
4285,Belarus,,2020-10-13,0.0
4286,Belarus,,2020-10-14,0.0
4287,Belarus,,2020-10-15,0.0
4288,Belarus,,2020-10-16,0.0
4289,Belarus,,2020-10-17,0.0
4290,Belarus,,2020-10-18,0.0
4291,Belarus,,2020-10-19,0.0
4292,Belarus,,2020-10-20,0.0
4293,Belarus,,2020-10-21,0.0
4294,Belarus,,2020-10-22,0.0
4295,Belarus,,2020-10-23,0.0
4296,Belarus,,2020-10-24,0.0
4297,Belarus,,2020-10-25,0.0
4298,Belarus,,2020-10-26,0.0
4299,Belarus,,2020-10-27,0.0
4300,Belarus,,2020-10-28,0.0
4301,Belarus,,2020-10-29,0.0
4302,Belarus,,2020-10-30,0.0
4303,Belarus,,2020-10-31,0.0
4304,Belarus,,2020-11-01,0.0
4305,Belarus,,2020-11-02,0.0
4306,Belarus,,2020-11-03,0.0
4307,Belarus,,2020-11-04,0.0
4308,Belarus,,2020-11-05,0.0
4309,Belarus,,2020-11-06,0.0
4310,Belarus,,2020-11-07,0.0
4311,Belarus,,2020-11-08,0.0
4312,Belarus,,2020-11-09,0.0
4313,Belarus,,2020-11-10,0.0
4314,Belarus,,2020-11-11,0.0
4315,Belarus,,2020-11-12,0.0
4316,Belarus,,2020-11-13,0.0
4317,Belarus,,2020-11-14,0.0
4318,Belarus,,2020-11-15,0.0
4319,Belarus,,2020-11-16,0.0
4320,Belarus,,2020-11-17,0.0
4321,Belarus,,2020-11-18,0.0
4322,Belarus,,2020-11-19,0.0
4323,Belarus,,2020-11-20,0.0
4324,Belarus,,2020-11-21,0.0
4325,Belarus,,2020-11-22,0.0
4326,Belarus,,2020-11-23,0.0
4327,Belarus,,2020-11-24,0.0
4328,Belarus,,2020-11-25,0.0
4329,Belarus,,2020-11-26,0.0
4330,Belarus,,2020-11-27,0.0
4331,Belarus,,2020-11-28,0.0
4332,Belarus,,2020-11-29,0.0
4333,Belarus,,2020-11-30,0.0
4334,Belize,,2020-05-01,102.96459144355184
4335,Belize,,2020-05-02,6.642468351095118
4336,Belize,,2020-05-03,51.4170714539851
4337,Belize,,2020-05-04,0.0
4338,Belize,,2020-05-05,16.683457865378752
4339,Belize,,2020-05-06,33.402945649794866
4340,Belize,,2020-05-07,51.35012074451171
4341,Belize,,2020-05-08,89.65256435177412
4342,Belize,,2020-05-09,1.0958210401540303
4343,Belize,,2020-05-10,41.79912543788091
4344,Belize,,2020-05-11,0.0
4345,Belize,,2020-05-12,8.971829513051706
4346,Belize,,2020-05-13,21.283988597752597
4347,Belize,,2020-05-14,42.188967001491584
4348,Belize,,2020-05-15,81.63786834211454
4349,Belize,,2020-05-16,0.0
4350,Belize,,2020-05-17,33.46944598387131
4351,Belize,,2020-05-18,0.0
4352,Belize,,2020-05-19,0.2338714233521575
4353,Belize,,2020-05-20,14.450924230860215
4354,Belize,,2020-05-21,34.698640196064126
4355,Belize,,2020-05-22,74.50549191256952
4356,Belize,,2020-05-23,0.0
4357,Belize,,2020-05-24,26.900278883235472
4358,Belize,,2020-05-25,0.0
4359,Belize,,2020-05-26,0.0
4360,Belize,,2020-05-27,8.24014986907239
4361,Belize,,2020-05-28,29.17657821936266
4362,Belize,,2020-05-29,69.15708356854847
4363,Belize,,2020-05-30,0.0
4364,Belize,,2020-05-31,21.79751617655534
4365,Belize,,2020-06-01,0.0
4366,Belize,,2020-06-02,0.0
4367,Belize,,2020-06-03,3.4002961374833873
4368,Belize,,2020-06-04,24.38755453335653
4369,Belize,,2020-06-05,64.61779519879043
4370,Belize,,2020-06-06,0.0
4371,Belize,,2020-06-07,17.435119320937538
4372,Belize,,2020-06-08,0.0
4373,Belize,,2020-06-09,0.0
4374,Belize,,2020-06-10,0.0
4375,Belize,,2020-06-11,20.45845271339602
4376,Belize,,2020-06-12,60.819263840317376
4377,Belize,,2020-06-13,0.0
4378,Belize,,2020-06-14,13.806914256879317
4379,Belize,,2020-06-15,0.0
4380,Belize,,2020-06-16,0.0
4381,Belize,,2020-06-17,0.0
4382,Belize,,2020-06-18,16.98273537599029
4383,Belize,,2020-06-19,57.48986702413544
4384,Belize,,2020-06-20,0.0
4385,Belize,,2020-06-21,10.597880910622393
4386,Belize,,2020-06-22,0.0
4387,Belize,,2020-06-23,0.0
4388,Belize,,2020-06-24,0.0
4389,Belize,,2020-06-25,13.933280639605208
4390,Belize,,2020-06-26,54.54913727630675
4391,Belize,,2020-06-27,0.0
4392,Belize,,2020-06-28,7.769689136038873
4393,Belize,,2020-06-29,0.0
4394,Belize,,2020-06-30,0.0
4395,Belize,,2020-07-01,0.0
4396,Belize,,2020-07-02,11.296810544605549
4397,Belize,,2020-07-03,52.02405854760414
4398,Belize,,2020-07-04,0.0
4399,Belize,,2020-07-05,5.359381771145612
4400,Belize,,2020-07-06,0.0
4401,Belize,,2020-07-07,0.0
4402,Belize,,2020-07-08,0.0
4403,Belize,,2020-07-09,9.017061094890522
4404,Belize,,2020-07-10,49.82851278985813
4405,Belize,,2020-07-11,0.0
4406,Belize,,2020-07-12,3.2481641378151345
4407,Belize,,2020-07-13,0.0
4408,Belize,,2020-07-14,0.0
4409,Belize,,2020-07-15,0.0
4410,Belize,,2020-07-16,7.011501010921982
4411,Belize,,2020-07-17,47.895519299030425
4412,Belize,,2020-07-18,0.0
4413,Belize,,2020-07-19,1.3861403365265192
4414,Belize,,2020-07-20,0.0
4415,Belize,,2020-07-21,0.0
4416,Belize,,2020-07-22,0.0
4417,Belize,,2020-07-23,5.2371003288511515
4418,Belize,,2020-07-24,46.18233322867919
4419,Belize,,2020-07-25,0.0
4420,Belize,,2020-07-26,0.0
4421,Belize,,2020-07-27,0.0
4422,Belize,,2020-07-28,0.0
4423,Belize,,2020-07-29,0.0
4424,Belize,,2020-07-30,3.6467606178795213
4425,Belize,,2020-07-31,44.64542554473827
4426,Belize,,2020-08-01,0.0
4427,Belize,,2020-08-02,0.0
4428,Belize,,2020-08-03,0.0
4429,Belize,,2020-08-04,0.0
4430,Belize,,2020-08-05,0.0
4431,Belize,,2020-08-06,2.1761236718803554
4432,Belize,,2020-08-07,43.22234606105277
4433,Belize,,2020-08-08,0.0
4434,Belize,,2020-08-09,0.0
4435,Belize,,2020-08-10,0.0
4436,Belize,,2020-08-11,0.0
4437,Belize,,2020-08-12,0.0
4438,Belize,,2020-08-13,0.809277986220152
4439,Belize,,2020-08-14,41.899359935150265
4440,Belize,,2020-08-15,0.0
4441,Belize,,2020-08-16,0.0
4442,Belize,,2020-08-17,0.0
4443,Belize,,2020-08-18,0.0
4444,Belize,,2020-08-19,0.0
4445,Belize,,2020-08-20,0.0
4446,Belize,,2020-08-21,40.65181541270339
4447,Belize,,2020-08-22,0.0
4448,Belize,,2020-08-23,0.0
4449,Belize,,2020-08-24,0.0
4450,Belize,,2020-08-25,0.0
4451,Belize,,2020-08-26,0.0
4452,Belize,,2020-08-27,0.0
4453,Belize,,2020-08-28,39.44988304959887
4454,Belize,,2020-08-29,0.0
4455,Belize,,2020-08-30,0.0
4456,Belize,,2020-08-31,0.0
4457,Belize,,2020-09-01,0.0
4458,Belize,,2020-09-02,0.0
4459,Belize,,2020-09-03,0.0
4460,Belize,,2020-09-04,38.28965315320467
4461,Belize,,2020-09-05,0.0
4462,Belize,,2020-09-06,0.0
4463,Belize,,2020-09-07,0.0
4464,Belize,,2020-09-08,0.0
4465,Belize,,2020-09-09,0.0
4466,Belize,,2020-09-10,0.0
4467,Belize,,2020-09-11,37.16796473426673
4468,Belize,,2020-09-12,0.0
4469,Belize,,2020-09-13,0.0
4470,Belize,,2020-09-14,0.0
4471,Belize,,2020-09-15,0.0
4472,Belize,,2020-09-16,0.0
4473,Belize,,2020-09-17,0.0
4474,Belize,,2020-09-18,36.08213154222777
4475,Belize,,2020-09-19,0.0
4476,Belize,,2020-09-20,0.0
4477,Belize,,2020-09-21,0.0
4478,Belize,,2020-09-22,0.0
4479,Belize,,2020-09-23,0.0
4480,Belize,,2020-09-24,0.0
4481,Belize,,2020-09-25,35.02995050288657
4482,Belize,,2020-09-26,0.0
4483,Belize,,2020-09-27,0.0
4484,Belize,,2020-09-28,0.0
4485,Belize,,2020-09-29,0.0
4486,Belize,,2020-09-30,0.0
4487,Belize,,2020-10-01,0.0
4488,Belize,,2020-10-02,34.00960602333028
4489,Belize,,2020-10-03,0.0
4490,Belize,,2020-10-04,0.0
4491,Belize,,2020-10-05,0.0
4492,Belize,,2020-10-06,0.0
4493,Belize,,2020-10-07,0.0
4494,Belize,,2020-10-08,0.0
4495,Belize,,2020-10-09,33.01949275628498
4496,Belize,,2020-10-10,0.0
4497,Belize,,2020-10-11,0.0
4498,Belize,,2020-10-12,0.0
4499,Belize,,2020-10-13,0.0
4500,Belize,,2020-10-14,0.0
4501,Belize,,2020-10-15,0.0
4502,Belize,,2020-10-16,32.05821249421675
4503,Belize,,2020-10-17,0.0
4504,Belize,,2020-10-18,0.0
4505,Belize,,2020-10-19,0.0
4506,Belize,,2020-10-20,0.0
4507,Belize,,2020-10-21,0.0
4508,Belize,,2020-10-22,0.0
4509,Belize,,2020-10-23,31.124648538293822
4510,Belize,,2020-10-24,0.0
4511,Belize,,2020-10-25,0.0
4512,Belize,,2020-10-26,0.0
4513,Belize,,2020-10-27,0.0
4514,Belize,,2020-10-28,0.0
4515,Belize,,2020-10-29,0.0
4516,Belize,,2020-10-30,30.217675069134266
4517,Belize,,2020-10-31,0.0
4518,Belize,,2020-11-01,0.0
4519,Belize,,2020-11-02,0.0
4520,Belize,,2020-11-03,0.0
4521,Belize,,2020-11-04,0.0
4522,Belize,,2020-11-05,0.0
4523,Belize,,2020-11-06,29.33631420215575
4524,Belize,,2020-11-07,0.0
4525,Belize,,2020-11-08,0.0
4526,Belize,,2020-11-09,0.0
4527,Belize,,2020-11-10,0.0
4528,Belize,,2020-11-11,0.0
4529,Belize,,2020-11-12,0.0
4530,Belize,,2020-11-13,0.0
4531,Belize,,2020-11-14,0.0
4532,Belize,,2020-11-15,0.0
4533,Belize,,2020-11-16,0.0
4534,Belize,,2020-11-17,0.0
4535,Belize,,2020-11-18,0.0
4536,Belize,,2020-11-19,0.0
4537,Belize,,2020-11-20,0.0
4538,Bermuda,,2020-05-01,0.23800463850869735
4539,Bermuda,,2020-05-02,0.0
4540,Bermuda,,2020-05-03,0.0
4541,Bermuda,,2020-05-04,0.7361883569585805
4542,Bermuda,,2020-05-05,0.0
4543,Bermuda,,2020-05-06,0.8159775656547092
4544,Bermuda,,2020-05-07,1.8063627537688136
4545,Bermuda,,2020-05-08,0.31824391231454896
4546,Bermuda,,2020-05-09,0.0
4547,Bermuda,,2020-05-10,0.0
4548,Bermuda,,2020-05-11,0.6656516092029461
4549,Bermuda,,2020-05-12,0.0
4550,Bermuda,,2020-05-13,0.7550529921168266
4551,Bermuda,,2020-05-14,1.735762432861438
4552,Bermuda,,2020-05-15,0.1548131928475606
4553,Bermuda,,2020-05-16,0.0
4554,Bermuda,,2020-05-17,0.0
4555,Bermuda,,2020-05-18,0.5607360215232717
4556,Bermuda,,2020-05-19,0.0
4557,Bermuda,,2020-05-20,0.6483605891498487
4558,Bermuda,,2020-05-21,1.6452956501620992
4559,Bermuda,,2020-05-22,0.09754176523306249
4560,Bermuda,,2020-05-23,0.0
4561,Bermuda,,2020-05-24,0.0
4562,Bermuda,,2020-05-25,0.4909483488680238
4563,Bermuda,,2020-05-26,0.0
4564,Bermuda,,2020-05-27,0.5864377627364838
4565,Bermuda,,2020-05-28,1.5791225658421486
4566,Bermuda,,2020-05-29,0.025357253212202974
4567,Bermuda,,2020-05-30,0.0
4568,Bermuda,,2020-05-31,0.0
4569,Bermuda,,2020-06-01,0.4281849806862412
4570,Bermuda,,2020-06-02,0.0
4571,Bermuda,,2020-06-03,0.5239934650202147
4572,Bermuda,,2020-06-04,1.521762050818975
4573,Bermuda,,2020-06-05,0.0
4574,Bermuda,,2020-06-06,0.0
4575,Bermuda,,2020-06-07,0.0
4576,Bermuda,,2020-06-08,0.3745350605200614
4577,Bermuda,,2020-06-09,0.0
4578,Bermuda,,2020-06-10,0.47341441187530986
4579,Bermuda,,2020-06-11,1.4693999162811153
4580,Bermuda,,2020-06-12,0.0
4581,Bermuda,,2020-06-13,0.0
4582,Bermuda,,2020-06-14,0.0
4583,Bermuda,,2020-06-15,0.32326732196175584
4584,Bermuda,,2020-06-16,0.0
4585,Bermuda,,2020-06-17,0.4224802682190284
4586,Bermuda,,2020-06-18,1.4207568733209315
4587,Bermuda,,2020-06-19,0.0
4588,Bermuda,,2020-06-20,0.0
4589,Bermuda,,2020-06-21,0.0
4590,Bermuda,,2020-06-22,0.2755462896494848
4591,Bermuda,,2020-06-23,0.0
4592,Bermuda,,2020-06-24,0.3761838244979263
4593,Bermuda,,2020-06-25,1.3750445953815003
4594,Bermuda,,2020-06-26,0.0
4595,Bermuda,,2020-06-27,0.0
4596,Bermuda,,2020-06-28,0.0
4597,Bermuda,,2020-06-29,0.23103429480869375
4598,Bermuda,,2020-06-30,0.0
4599,Bermuda,,2020-07-01,0.3325417982591054
4600,Bermuda,,2020-07-02,1.332532434530454
4601,Bermuda,,2020-07-03,0.0
4602,Bermuda,,2020-07-04,0.0
4603,Bermuda,,2020-07-05,0.0
4604,Bermuda,,2020-07-06,0.18937920201735126
4605,Bermuda,,2020-07-07,0.0
4606,Bermuda,,2020-07-08,0.2918735609039882
4607,Bermuda,,2020-07-09,1.2926976364409717
4608,Bermuda,,2020-07-10,0.0
4609,Bermuda,,2020-07-11,0.0
4610,Bermuda,,2020-07-12,0.0
4611,Bermuda,,2020-07-13,0.15046524806477685
4612,Bermuda,,2020-07-14,0.0
4613,Bermuda,,2020-07-15,0.25380623560823046
4614,Bermuda,,2020-07-16,1.255489858565082
4615,Bermuda,,2020-07-17,0.0
4616,Bermuda,,2020-07-18,0.0
4617,Bermuda,,2020-07-19,0.0
4618,Bermuda,,2020-07-20,0.11713990176171712
4619,Bermuda,,2020-07-21,0.0
4620,Bermuda,,2020-07-22,0.22270375265662393
4621,Bermuda,,2020-07-23,1.2258430578158155
4622,Bermuda,,2020-07-24,0.0
4623,Bermuda,,2020-07-25,0.0
4624,Bermuda,,2020-07-26,0.0
4625,Bermuda,,2020-07-27,0.09008921865224477
4626,Bermuda,,2020-07-28,0.0
4627,Bermuda,,2020-07-29,0.1970925908048014
4628,Bermuda,,2020-07-30,1.2010015943199068
4629,Bermuda,,2020-07-31,0.0
4630,Bermuda,,2020-08-01,0.0
4631,Bermuda,,2020-08-02,0.0
4632,Bermuda,,2020-08-03,0.06731725720076193
4633,Bermuda,,2020-08-04,0.0
4634,Bermuda,,2020-08-05,0.1753427876610265
4635,Bermuda,,2020-08-06,1.1799589512159823
4636,Bermuda,,2020-08-07,0.0
4637,Bermuda,,2020-08-08,0.0
4638,Bermuda,,2020-08-09,0.0
4639,Bermuda,,2020-08-10,0.04784994329752086
4640,Bermuda,,2020-08-11,0.0
4641,Bermuda,,2020-08-12,0.15679319657972596
4642,Bermuda,,2020-08-13,1.1619304020936283
4643,Bermuda,,2020-08-14,0.0
4644,Bermuda,,2020-08-15,0.0
4645,Bermuda,,2020-08-16,0.0
4646,Bermuda,,2020-08-17,0.031123169696965197
4647,Bermuda,,2020-08-18,0.0
4648,Bermuda,,2020-08-19,0.14074673649396985
4649,Bermuda,,2020-08-20,1.1463106397382228
4650,Bermuda,,2020-08-21,0.0
4651,Bermuda,,2020-08-22,0.0
4652,Bermuda,,2020-08-23,0.0
4653,Bermuda,,2020-08-24,0.016535341094022375
4654,Bermuda,,2020-08-25,0.0
4655,Bermuda,,2020-08-26,0.12673272255903567
4656,Bermuda,,2020-08-27,1.132638328533829
4657,Bermuda,,2020-08-28,0.0
4658,Bermuda,,2020-08-29,0.0
4659,Bermuda,,2020-08-30,0.0
4660,Bermuda,,2020-08-31,0.003716108573679376
4661,Bermuda,,2020-09-01,0.0
4662,Bermuda,,2020-09-02,0.11437740105864758
4663,Bermuda,,2020-09-03,1.1205635639139924
4664,Bermuda,,2020-09-04,0.0
4665,Bermuda,,2020-09-05,0.0
4666,Bermuda,,2020-09-06,0.0
4667,Bermuda,,2020-09-07,0.0
4668,Bermuda,,2020-09-08,0.0
4669,Bermuda,,2020-09-09,0.10335558171631354
4670,Bermuda,,2020-09-10,1.1097794562109433
4671,Bermuda,,2020-09-11,0.0
4672,Bermuda,,2020-09-12,0.0
4673,Bermuda,,2020-09-13,0.0
4674,Bermuda,,2020-09-14,0.0
4675,Bermuda,,2020-09-15,0.0
4676,Bermuda,,2020-09-16,0.09341316416259428
4677,Bermuda,,2020-09-17,1.1000343406206374
4678,Bermuda,,2020-09-18,0.0
4679,Bermuda,,2020-09-19,0.0
4680,Bermuda,,2020-09-20,0.0
4681,Bermuda,,2020-09-21,0.0
4682,Bermuda,,2020-09-22,0.0
4683,Bermuda,,2020-09-23,0.08438167157584292
4684,Bermuda,,2020-09-24,1.0911706102181238
4685,Bermuda,,2020-09-25,0.0
4686,Bermuda,,2020-09-26,0.0
4687,Bermuda,,2020-09-27,0.0
4688,Bermuda,,2020-09-28,0.0
4689,Bermuda,,2020-09-29,0.0
4690,Bermuda,,2020-09-30,0.07612175329488992
4691,Bermuda,,2020-10-01,1.0830530732650436
4692,Bermuda,,2020-10-02,0.0
4693,Bermuda,,2020-10-03,0.0
4694,Bermuda,,2020-10-04,0.0
4695,Bermuda,,2020-10-05,0.0
4696,Bermuda,,2020-10-06,0.0
4697,Bermuda,,2020-10-07,0.06851779559908652
4698,Bermuda,,2020-10-08,1.0755713384186298
4699,Bermuda,,2020-10-09,0.0
4700,Bermuda,,2020-10-10,0.0
4701,Bermuda,,2020-10-11,0.0
4702,Bermuda,,2020-10-12,0.0
4703,Bermuda,,2020-10-13,0.0
4704,Bermuda,,2020-10-14,0.061477982312156544
4705,Bermuda,,2020-10-15,1.068637424139373
4706,Bermuda,,2020-10-16,0.0
4707,Bermuda,,2020-10-17,0.0
4708,Bermuda,,2020-10-18,0.0
4709,Bermuda,,2020-10-19,0.0
4710,Bermuda,,2020-10-20,0.0
4711,Bermuda,,2020-10-21,0.05491816437884975
4712,Bermuda,,2020-10-22,1.0621689703301178
4713,Bermuda,,2020-10-23,0.0
4714,Bermuda,,2020-10-24,0.0
4715,Bermuda,,2020-10-25,0.0
4716,Bermuda,,2020-10-26,0.0
4717,Bermuda,,2020-10-27,0.0
4718,Bermuda,,2020-10-28,0.048766313965740576
4719,Bermuda,,2020-10-29,1.0560963455811252
4720,Bermuda,,2020-10-30,0.0
4721,Bermuda,,2020-10-31,0.0
4722,Bermuda,,2020-11-01,0.0
4723,Bermuda,,2020-11-02,0.0
4724,Bermuda,,2020-11-03,0.0
4725,Bermuda,,2020-11-04,0.042967486919292364
4726,Bermuda,,2020-11-05,1.0503671775718584
4727,Bermuda,,2020-11-06,0.0
4728,Bermuda,,2020-11-07,0.0
4729,Bermuda,,2020-11-08,0.0
4730,Bermuda,,2020-11-09,0.0
4731,Bermuda,,2020-11-10,0.0
4732,Bermuda,,2020-11-11,0.03747275874406321
4733,Bermuda,,2020-11-12,1.044933818167048
4734,Bermuda,,2020-11-13,0.0
4735,Bermuda,,2020-11-14,0.0
4736,Bermuda,,2020-11-15,0.0
4737,Bermuda,,2020-11-16,0.0
4738,Bermuda,,2020-11-17,0.0
4739,Bermuda,,2020-11-18,0.03224114809599
4740,Bermuda,,2020-11-19,1.0397567876289884
4741,Bermuda,,2020-11-20,0.0
4742,Bolivia,,2020-05-01,209.32521506112576
4743,Bolivia,,2020-05-02,112.20215686644003
4744,Bolivia,,2020-05-03,65.83169856526685
4745,Bolivia,,2020-05-04,7.291463317822432
4746,Bolivia,,2020-05-05,277.5385241212679
4747,Bolivia,,2020-05-06,0.0
4748,Bolivia,,2020-05-07,188.38568935475493
4749,Bolivia,,2020-05-08,195.29617245401212
4750,Bolivia,,2020-05-09,101.51636603086482
4751,Bolivia,,2020-05-10,63.37178721792128
4752,Bolivia,,2020-05-11,0.0
4753,Bolivia,,2020-05-12,254.24068166887884
4754,Bolivia,,2020-05-13,14.359010426182172
4755,Bolivia,,2020-05-14,171.68400399325836
4756,Bolivia,,2020-05-15,187.5535013027035
4757,Bolivia,,2020-05-16,93.36090142649124
4758,Bolivia,,2020-05-17,50.276259283636854
4759,Bolivia,,2020-05-18,0.0
4760,Bolivia,,2020-05-19,247.8389739398889
4761,Bolivia,,2020-05-20,0.0
4762,Bolivia,,2020-05-21,164.06383586372894
4763,Bolivia,,2020-05-22,175.6146363459483
4764,Bolivia,,2020-05-23,81.07232640700359
4765,Bolivia,,2020-05-24,40.06025247954824
4766,Bolivia,,2020-05-25,0.0
4767,Bolivia,,2020-05-26,234.81327513743102
4768,Bolivia,,2020-05-27,0.0
4769,Bolivia,,2020-05-28,150.2845794825568
4770,Bolivia,,2020-05-29,163.66539990009954
4771,Bolivia,,2020-05-30,69.12440639979269
4772,Bolivia,,2020-05-31,27.219275251208877
4773,Bolivia,,2020-06-01,0.0
4774,Bolivia,,2020-06-02,222.62067679314345
4775,Bolivia,,2020-06-03,0.0
4776,Bolivia,,2020-06-04,138.2705359871266
4777,Bolivia,,2020-06-05,150.9449819679996
4778,Bolivia,,2020-06-06,56.52489719821224
4779,Bolivia,,2020-06-07,15.043433855831193
4780,Bolivia,,2020-06-08,0.0
4781,Bolivia,,2020-06-09,210.1091297969378
4782,Bolivia,,2020-06-10,0.0
4783,Bolivia,,2020-06-11,125.54828157691959
4784,Bolivia,,2020-06-12,138.65737363111347
4785,Bolivia,,2020-06-13,44.326000185379634
4786,Bolivia,,2020-06-14,2.873155197331375
4787,Bolivia,,2020-06-15,0.0
4788,Bolivia,,2020-06-16,198.0655398678382
4789,Bolivia,,2020-06-17,0.0
4790,Bolivia,,2020-06-18,113.63314759898842
4791,Bolivia,,2020-06-19,126.80017657949588
4792,Bolivia,,2020-06-20,32.40592367015098
4793,Bolivia,,2020-06-21,0.0
4794,Bolivia,,2020-06-22,0.0
4795,Bolivia,,2020-06-23,186.04448993153756
4796,Bolivia,,2020-06-24,0.0
4797,Bolivia,,2020-06-25,101.88412294013871
4798,Bolivia,,2020-06-26,115.31870015680906
4799,Bolivia,,2020-06-27,21.228350171966625
4800,Bolivia,,2020-06-28,0.0
